candidate_oracle_10m,candidate_oracle_5m,change_acc,close_acc_1,close_acc_2,count_exact_acc,count_mae,duration_mae_minutes,elapsed_sec,epoch,expected_count_mae,model,selection_score,start_exact_acc,start_mae_minutes,start_tol_10m,start_tol_5m,train_candidate_oracle_10m,train_candidate_oracle_5m,train_change_acc,train_close_acc_1,train_close_acc_2,train_count_exact_acc,train_count_mae,train_duration_mae_minutes,train_expected_count_mae,train_loss,train_start_exact_acc,train_start_mae_minutes,train_start_tol_10m,train_start_tol_5m,val_loss
95.72598065859006,95.36366183080791,,,,,,0.0,12.179245710372925,97,,temporal_ranker,99.24276530065654,67.69547528690762,81.03462372297122,73.84818593660991,68.8014422301893,96.03518068171702,95.38639183687916,,,,,,0.0,,2.802451219113228,64.04267778446105,42.601644791740036,72.59948301067814,65.4844307569484,4.341616375946704
95.72598065859006,95.36366183080791,,,,,,0.0,12.157975196838379,98,,temporal_ranker,100.87621027805189,68.42123111824931,74.88845471062778,74.68017726032822,69.52719802473798,96.03518064046814,95.38639173375694,,,,,,0.0,,2.690437071463641,65.00144398748668,40.238250785839185,73.67358902746419,66.52970202653879,4.131926887565189
95.72598065859006,95.36366183080791,,,,,,0.0,12.108294010162354,99,,temporal_ranker,99.70582650649695,68.11147081999131,84.84948326776058,74.44981395462413,69.26887819060573,96.03518066109258,95.38639191937695,,,,,,0.0,,2.6483728572159078,65.80882531342623,37.96280397985221,73.8177643515247,67.17849081981554,4.464329798280457
95.72598065859006,95.36366183080791,,,,,,0.0,12.39481258392334,100,,temporal_ranker,99.26526019021316,68.05891232726015,89.20334824901305,74.62761854683912,69.08771877671465,95.9270491732033,95.27826036961433,,,,,,0.0,,2.7808228652782505,65.13120143265047,42.34429193615501,73.01038253059849,66.45761430263519,4.762940991072007
95.72598065859006,95.36366183080791,,,,,,0.0,12.306073188781738,101,,temporal_ranker,93.28620762670482,64.43013234270944,93.6443828313071,70.6890786503568,65.43321892803098,96.03518064046814,95.38639177500583,,,,,,0.0,,2.7063095837728377,65.93858325357668,40.52984554462367,74.2574991239396,67.27941374465256,4.8813437885708275
95.72598065859006,95.36366183080791,,,,,,0.0,12.385207414627075,102,,temporal_ranker,96.13149745861689,66.25626407287739,92.14349823601452,72.28149245550603,67.36223108974504,96.03518072296592,95.38639189875249,,,,,,0.0,,2.9024668408100167,64.92214736022751,45.725203132753144,73.34198588730968,66.31343909200912,4.769866825621805
95.72598065859006,95.36366183080791,,,,,,0.0,12.378758430480957,103,,temporal_ranker,98.72322232320353,67.59371271839848,87.41009372688922,73.92981946468353,68.7511200890129,96.03518064046814,95.27826014274544,,,,,,0.0,,2.6277770905346194,65.84486925271968,37.661116989426134,74.39446550339564,67.26499631949362,4.523616239980415
95.72598065859006,95.36366183080791,,,,,,0.0,12.350273609161377,104,,temporal_ranker,102.64824043828764,69.65468106446443,78.59104025419111,76.04110932644502,70.91496899540041,95.92704925570108,95.27826041086323,,,,,,0.0,,2.694183176364041,65.79440815638506,40.304211086261645,74.43771841823023,67.27941400245811,4.237612231646055
95.72598065859006,95.36366183080791,,,,,,0.0,12.34391736984253,105,,temporal_ranker,101.74713945861583,69.00832145302384,76.29579579365658,75.26726788944669,70.21716917738502,96.03518068171702,95.38639177500583,,,,,,0.0,,2.7269961536961858,65.9385833051378,41.335785391008976,74.55305853104508,67.42358908933751,4.14437594089979
95.72598065859006,95.36366183080791,,,,,,0.0,12.295180082321167,106,,temporal_ranker,100.37192546879803,68.29039371675916,78.58505782521802,74.57617856102225,69.37064081430435,96.03518078483924,95.38639185750361,,,,,,0.0,,2.5402051381586332,65.62139761076666,36.80435503333498,74.13495009745694,66.9550192191114,4.171617095853075
95.72598065859006,95.36366183080791,,,,,,0.0,12.27137041091919,107,,temporal_ranker,97.94086866652891,66.87578487175482,85.00738307166799,73.46797441994703,68.00747210228884,96.03518066109258,95.38639181625472,,,,,,0.0,,2.7036439794982594,66.38552680560049,39.60135650057281,74.76211276846361,67.82007118409892,4.585021726879073
95.72598065859006,95.36366183080791,,,,,,0.0,12.35813856124878,108,,temporal_ranker,102.61400765504366,69.63007865864553,77.2646623224388,75.9639487222389,70.81320627971932,95.92704933819887,95.27826034898989,,,,,,0.0,,2.78927438399371,65.3979257625692,41.695863461205704,74.20703780073607,66.83967898254988,4.127261464610512
95.72598065859006,95.36366183080791,,,,,,0.0,12.741761445999146,109,,temporal_ranker,102.68160532087457,69.5014782157945,73.04392771312484,75.88678889068557,70.58172509258176,96.03518072296592,95.38639189875249,,,,,,0.0,,2.723692338771886,65.65023266732899,41.2939746466475,73.98356599378751,67.17849108793331,4.021350380079246
95.72598065859006,95.36366183080791,,,,,,0.0,12.472319602966309,110,,temporal_ranker,99.68474940149873,68.16179301635718,86.19626954749778,74.41962081709026,69.37064055675341,96.0351808054637,95.38639200187473,,,,,,0.0,,2.600029647969045,66.12601119341734,38.5218436124003,74.90628813377302,67.51730293551118,4.558430147023849
95.72598065859006,95.36366183080791,,,,,,0.0,12.321525573730469,111,,temporal_ranker,103.11432064236313,69.85820513448597,76.59509972174779,76.45263193566122,71.01561265227235,95.92704925570108,95.27826051398544,,,,,,0.0,,2.6966143000909613,66.14042890731851,40.505335650642024,74.69723383448115,67.51730302832118,4.217432631386651
95.72598065859006,95.36366183080791,,,,,,0.0,12.273357391357422,112,,temporal_ranker,102.54293965537238,69.70835736504307,81.23524093586538,76.24910731374482,70.9172052733692,95.92704919382776,95.27826043148767,,,,,,0.0,,2.5200123543557824,66.45761439544519,36.368945731836206,75.30997900814333,67.97866400550393,4.304765969514847
95.72598065859006,95.36366183080791,,,,,,0.0,12.366193532943726,113,,temporal_ranker,102.81475928977683,69.7564431178717,78.25684614571524,76.37435333964265,70.88813031161273,96.0351807642148,95.38639189875249,,,,,,0.0,,2.5939114444396076,66.6666687153615,39.16522605712026,75.26672632017763,68.16609204846682,4.265179036944001
95.72598065859006,95.36366183080791,,,,,,0.0,12.452120065689087,114,,temporal_ranker,99.46675896850633,68.03207399300587,86.01365631377256,74.41962078029727,69.1380410834595,96.03518074359036,95.38639183687916,,,,,,0.0,,2.5916471501947687,67.17849100543553,38.84011071755399,76.14619579282187,68.70674918885875,4.479045474234923
95.72598065859006,95.36366183080791,,,,,,0.0,12.192550897598267,115,,temporal_ranker,102.64761420032124,69.78216336833106,80.51390268736415,76.34975178006255,70.9138505252791,96.03518070234146,95.38639185750361,,,,,,0.0,,2.5503224959422974,67.14244737550874,37.39295089121096,76.05248186415042,68.51932166150696,4.205436765411754
95.72598065859006,95.36366183080791,,,,,,0.0,12.360836267471313,116,,temporal_ranker,103.32489512820302,69.77992646488143,75.22796146663619,76.60583471074517,71.04021469016133,96.03518082608814,95.38639183687916,,,,,,0.0,,2.6601044314955344,66.76759121739741,39.97765407533382,75.26672620674319,68.22376195534703,4.013322829096405
95.72598065859006,95.36366183080791,,,,,,0.0,12.375263690948486,117,,temporal_ranker,104.47578089231695,70.57836986618277,75.65894114267495,77.32823590437572,71.86437823154309,96.03518072296592,95.38639187812805,,,,,,0.0,,2.473620641602777,67.11361206114086,35.92452538776563,76.38408510742715,68.69954050205983,4.037299619044787
95.72598065859006,95.36366183080791,,,,,,0.0,12.281239032745361,118,,temporal_ranker,101.98692380508155,69.3203188754894,77.37319076571751,75.44954577345906,70.45200617960941,96.0351805785948,95.38639169250806,,,,,,0.0,,2.4233371811342073,67.80565363519332,34.700116352226495,76.57872147626118,69.28345071196969,4.165788097146117
95.72598065859006,95.36366183080791,,,,,,0.0,12.338684558868408,119,,temporal_ranker,103.55792891944263,70.16908390286528,78.64024442724056,76.83955269095338,71.42937212814519,96.03518072296592,95.38639196062583,,,,,,0.0,,2.4710783861500167,67.40196281238411,35.67474146305896,76.65080945797033,68.93742991978735,4.144019475689641
95.72598065859006,95.36366183080791,,,,,,0.0,12.217220067977905,120,,temporal_ranker,104.28299123808557,70.44865087962445,75.45485840236515,77.3237626125783,71.65749860398563,96.03518068171702,95.38639173375694,,,,,,0.0,,2.496483917467322,66.99827179364267,37.42935513851965,76.04527302266817,68.62024424604066,4.04801481704653
95.72598065859006,95.36366183080791,,,,,,0.0,12.453812599182129,121,,temporal_ranker,102.87958310768927,70.0404832760493,81.80779429497542,76.50407243657995,71.17217043299733,96.03518082608814,95.38639196062583,,,,,,0.0,,2.3946076771792244,68.05075169847086,34.34003834802799,77.16984026984773,69.57180124665626,4.327320109178991
95.72598065859006,95.36366183080791,,,,,,0.0,12.526425123214722,122,,temporal_ranker,101.42952016489005,69.26552325855067,83.95632287234436,75.54907121776063,70.37149038579729,96.03518061984369,95.38639183687916,,,,,,0.0,,2.442452986347634,68.13725677534784,36.16818157653083,76.61476551867686,69.6799328067311,4.433927009870977
95.72598065859006,95.36366183080791,,,,,,0.0,12.344762563705444,123,,temporal_ranker,102.8633187121631,69.65244430818676,78.77510719484201,76.50519031801342,70.91273212874377,96.03518055797036,95.38639177500583,,,,,,0.0,,2.4187259954564713,67.89215882550474,34.548732225870175,76.72289704781502,69.48529605634485,4.240567315139888
95.72598065859006,95.36366183080791,,,,,,0.0,12.334380149841309,124,,temporal_ranker,105.1272837744819,70.88813016444077,73.46294279819654,77.5574807031655,72.22557884675486,96.03518078483924,95.38639177500583,,,,,,0.0,,2.57523054523864,67.40196267832522,38.93130155789398,76.25432717758892,68.87975979635047,4.004658154131453
95.72598065859006,95.36366183080791,,,,,,0.0,12.344105005264282,125,,temporal_ranker,104.20715074060877,70.4967365220741,76.17222660945521,77.03636803744752,71.78274485064142,96.03518090858591,95.38639200187473,,,,,,0.0,,2.516472052744103,67.95703783167275,37.654268712217835,76.73010572430172,69.37716454783113,4.062076729756814
95.72598065859006,95.36366183080791,,,,,,0.0,12.323363304138184,126,,temporal_ranker,103.7748459269971,70.34017929324398,79.26261609719123,77.08221662927556,71.57474690013461,96.03518066109258,95.3863916718836,,,,,,0.0,,2.360298867044152,68.47606896322904,33.82280961039982,77.38610335906071,69.91061334172747,4.191024308955228
95.72598065859006,95.36366183080791,,,,,,0.0,12.131195783615112,127,,temporal_ranker,103.4770289266551,69.86379667564675,76.65313741123235,76.91894946274934,71.14980518817902,96.03518074359036,95.38639181625472,,,,,,0.0,,2.299749618995561,68.76441934323228,32.647780729618866,77.80421165858998,70.2422165850042,4.210000367812168
95.72598065859006,95.36366183080791,,,,,,0.0,12.184551000595093,128,,temporal_ranker,103.33131847381591,70.1165250789972,81.93415883882547,76.91559519296811,71.4282535844379,96.03518064046814,95.38639183687916,,,,,,0.0,,2.3812863224517926,68.25980595651383,34.92899472428853,77.29238937882816,69.81689932024602,4.29455515705509
95.72598065859006,95.36366183080791,,,,,,0.0,12.048609495162964,129,,temporal_ranker,104.1004719444999,70.39721052587768,77.92505622186043,77.3539556765262,71.65749860398563,96.03518072296592,95.38639183687916,,,,,,0.0,,2.3029667931032014,68.51211265502917,32.48486249092129,77.775376942331,70.09804117844591,4.067428491365763
95.72598065859006,95.36366183080791,,,,,,0.0,12.424413442611694,130,,temporal_ranker,103.53862330317496,70.50344623901226,81.2788537852926,76.96591718697253,71.55797301251211,96.03518070234146,95.38639185750361,,,,,,0.0,,2.3023747133548698,68.9013860836161,33.22664450506026,78.16465037091793,70.50173210437735,4.222386417565523
95.72598065859006,95.36366183080791,,,,,,0.0,12.455093145370483,131,,temporal_ranker,103.92658128429342,70.50232773209795,76.74388596489106,76.96703510519899,71.58257460888521,95.81891788124625,95.17012901578396,,,,,,0.0,,2.3145859377606928,68.64187064674074,33.70746932640208,77.68887160764847,69.98990964930775,4.207403708387305
95.72598065859006,95.36366183080791,,,,,,0.0,12.288811206817627,132,,temporal_ranker,103.83040632620269,70.38938285392008,81.11916552815173,77.1347756371086,71.75255174990053,96.03518066109258,95.38639194000139,,,,,,0.0,,2.359190641183754,68.77883716025568,34.20235098336395,77.77537689076988,70.30709550867444,4.397857312802915
95.72598065859006,95.36366183080791,,,,,,0.0,12.211601495742798,133,,temporal_ranker,105.84582454567706,71.41818915620263,74.24505888150982,78.11102311552307,72.72991769843631,96.0351807642148,95.38639181625472,,,,,,0.0,,2.2944189718437853,68.77883695401123,32.79123511693882,77.89792583475476,70.37918332538803,4.122197341771773
95.72598065859006,95.36366183080791,,,,,,0.0,12.226116180419922,134,,temporal_ranker,103.52039030481268,70.26078171200223,81.77933471806256,76.87757361082383,71.62395027684576,96.03518086733702,95.38639194000139,,,,,,0.0,,2.2073475784496455,69.1681103516615,31.107627824722275,78.27278175568497,70.7540390400738,4.388651094318908
95.72598065859006,95.36366183080791,,,,,,0.0,12.273405075073242,135,,temporal_ranker,106.76970219659952,72.25129902362823,77.54160126556216,78.92288595070073,73.51158732249414,96.03518066109258,95.3863917131325,,,,,,0.0,,2.2525976685916675,68.9734736218997,32.84494038477901,77.8258382655345,70.53056725374968,4.170459653492327
95.72598065859006,95.36366183080791,,,,,,0.0,12.067510843276978,136,,temporal_ranker,104.38655177325379,70.9630541227482,81.24038527225271,77.42776149584924,72.17190184710938,96.03518070234146,95.38639179563027,,,,,,0.0,,2.277347169120419,69.3771646715778,32.90225001458066,78.24394659600043,70.86937901882976,4.225759408724161
95.72598065859006,95.36366183080791,,,,,,0.0,12.26351284980774,137,,temporal_ranker,100.73318408690854,68.98148361547494,88.16649000125902,75.50098594324088,70.03601031538881,96.03518055797036,95.3863916718836,,,,,,0.0,,2.302460931782904,69.73760282704575,33.799741424903736,78.3809130373298,71.2081910829643,4.515919140091649
95.72598065859006,95.36366183080791,,,,,,0.0,12.309414148330688,138,,temporal_ranker,105.27240806453759,71.48304894382571,80.38535742618052,77.86835914040789,72.76905708842807,96.03518066109258,95.38639191937695,,,,,,0.0,,2.270976935703449,69.18252807587488,32.90477317406644,78.14302397021785,70.6531163524179,4.263677459808044
95.72598065859006,95.36366183080791,,,,,,0.0,12.655988693237305,139,,temporal_ranker,105.08542479587558,71.67650950543674,86.97206830145952,78.31566664907668,72.885356935454,96.0351805785948,95.38639183687916,,,,,,0.0,,2.318934304903948,68.91580359127282,32.93000368510975,77.86188194702241,70.50894081180071,4.610750163410917
95.72598065859006,95.36366183080791,,,,,,0.0,12.329143047332764,140,,temporal_ranker,106.32426467210422,71.91917337017294,77.50425133578203,78.63884601328108,73.20518177232624,96.03518078483924,95.38639169250806,,,,,,0.0,,2.2463229040786055,69.50692236423492,31.54808333382062,78.63322017927071,70.99913694866801,4.122172605108331
95.72598065859006,95.36366183080791,,,,,,0.0,12.537184238433838,141,,temporal_ranker,104.70250283680213,71.121848144649,84.11942236102473,77.68831797588018,72.587897637744,96.03518068171702,95.38639181625472,,,,,,0.0,,2.2915617528671213,69.16090169579925,34.31841215666603,78.1502326260801,70.5017321250018,4.443316105707192
95.72598065859006,95.36366183080791,,,,,,0.0,12.294994354248047,142,,temporal_ranker,105.44590508584623,71.53113410796648,83.46551453257784,78.40624642960819,72.92002303364836,96.03518092921036,95.38639200187473,,,,,,0.0,,2.2888691287139706,69.46366976907922,33.93526614846655,78.35928695630862,71.03518075390258,4.377038242640318
95.72598065859006,95.36366183080791,,,,,,0.0,12.399979829788208,143,,temporal_ranker,106.20524934922103,71.50429593928067,74.12747397719895,78.53596523220156,72.86746465129617,96.03518055797036,95.38639175438138,,,,,,0.0,,2.2910685382499825,69.67272397556107,33.38812093318128,78.73414268130662,71.31632273584914,4.059054331647025
95.72598065859006,95.36366183080791,,,,,,0.0,12.565957069396973,144,,temporal_ranker,105.6621244278403,71.86773305321917,84.98423493087843,78.71712483005759,73.10230080728178,96.03518070234146,95.38639187812805,,,,,,0.0,,2.216906428337097,70.60986349945662,31.516004334684062,79.39014036762673,72.04440793982839,4.364321295493915
95.72598065859006,95.36366183080791,,,,,,0.0,12.669264316558838,145,,temporal_ranker,107.37375869640596,72.45929686375607,76.60963783753508,79.46300907635394,73.7710251852318,96.03518061984369,95.38639173375694,,,,,,0.0,,2.135235447165875,69.91782202852639,29.412126027589025,79.46222810184254,71.44608052131626,4.1220912819291335
95.72598065859006,95.36366183080791,,,,,,0.0,12.332077741622925,146,,temporal_ranker,105.31870439422352,71.56020962161783,84.95068684013353,78.38276238353164,72.92337814966838,96.0351808054637,95.38639200187473,,,,,,0.0,,2.2523087027988633,70.11245872735152,32.63660706657027,79.56315066575179,71.60467336334571,4.53022966855838
95.72598065859006,95.36366183080791,,,,,,0.0,12.38682508468628,147,,temporal_ranker,105.29975638948841,71.81741109600773,85.1875355195852,78.38276238353164,72.9233780392894,96.03518074359036,95.38639187812805,,,,,,0.0,,2.1940557568956,70.57381965297316,31.07735095758339,79.5847771283252,72.21020955115453,4.468801138209708
95.72598065859006,95.36366183080791,,,,,,0.0,12.529476881027222,148,,temporal_ranker,105.67099016102745,71.99745222374246,86.35511965755327,78.74396321950135,73.20741812388103,96.03518074359036,95.38639196062583,,,,,,0.0,,2.154106852092545,70.55219323164864,30.182382623217098,79.86591912058398,72.12370415459867,4.600498774537334
95.72598065859006,95.36366183080791,,,,,,0.0,12.461080312728882,149,,temporal_ranker,106.12289554605513,71.79169084554837,76.50580573735046,78.63996429943744,72.92337785532445,96.03518074359036,95.38639189875249,,,,,,0.0,,2.2300840040804193,70.71078627992254,32.02458277396265,79.6136122673853,72.19579205381004,4.1302589774131775
95.72598065859006,95.36366183080791,,,,,,0.0,12.538012504577637,150,,temporal_ranker,104.47309260854016,71.04133316028265,81.47259289835706,77.79008036042437,72.09585986019653,95.92704933819887,95.27826047273656,,,,,,0.0,,2.302538677482869,70.21338158000299,34.098184389226574,79.53431575356058,71.77768380584189,4.3479029263979125
95.72598065859006,95.36366183080791,,,,,,0.0,12.49109411239624,151,,temporal_ranker,107.19511814029129,72.40450194588414,76.7109522756971,79.38584887687071,73.6390698839117,95.92704927632553,95.27826034898989,,,,,,0.0,,2.14346886732999,70.93425813843223,30.10741166899361,79.78662256551037,72.47693419043993,4.115629545332473
95.72598065859006,95.36366183080791,,,,,,0.0,12.475735664367676,152,,temporal_ranker,104.93851546718751,71.48081211396206,81.46979859673682,77.84152064058516,72.53533903463388,96.03518084671258,95.38639212562138,,,,,,0.0,,2.2231185471310333,70.70357753125029,32.03071037378278,79.69290863683892,72.24625372762911,4.306245538187616
95.72598065859006,95.36366183080791,,,,,,0.0,12.616066932678223,153,,temporal_ranker,107.47317718252722,72.50626407287739,74.32551864488626,79.40821412168903,73.71511161327362,96.03518074359036,95.38639185750361,,,,,,0.0,,2.1992889003357674,70.88379655742315,31.115196995359803,79.88033647355736,72.2030006684234,4.0575823640381845
95.72598065859006,95.36366183080791,,,,,,0.0,12.501111507415771,154,,temporal_ranker,107.62924285534724,72.94350682217397,80.41225185778774,79.6654157800439,74.22951511394831,96.03518072296592,95.27826026649211,,,,,,0.0,,2.2143825552455283,70.4296444010982,32.31257300682134,79.29642641833084,71.98673794013818,4.225523786412345
95.72598065859006,95.36366183080791,,,,,,0.0,12.385303497314453,155,,temporal_ranker,107.84095797847819,72.81826105382707,73.9637028950232,79.5133313647023,74.00138852772889,96.03518059921925,95.38639175438138,,,,,,0.0,,2.176615296969364,71.04959836468151,31.754254083113686,80.16868697730727,72.68598808755512,3.985423840858318
95.72598065859006,95.36366183080791,,,,,,0.0,12.483076810836792,156,,temporal_ranker,105.16702247423892,71.17217028582537,83.60373295659636,78.69140472677019,72.50961874738152,96.03518061984369,95.38639189875249,,,,,,0.0,,2.0453136701484866,71.53979451186105,28.145185288260965,80.70934441675364,73.25548065574937,4.41550667528753
95.72598065859006,95.36366183080791,,,,,,0.0,12.501766443252563,157,,temporal_ranker,106.32817809228544,71.97061353995477,78.25908267203673,78.71600617597133,73.23090161806272,95.92704925570108,95.27826039023878,,,,,,0.0,,2.064699988051682,70.68916007515469,28.410467927224907,80.10380820832037,72.26787969521585,4.106811724327229
95.72598065859006,95.36366183080791,,,,,,0.0,12.298731088638306,158,,temporal_ranker,107.600749770138,72.59013435722869,74.45020579905422,79.30980688995785,73.90186278908341,96.0351807642148,95.38639185750361,,,,,,0.0,,2.138245068206919,71.3812015873338,30.190672742712042,80.40657641565923,73.16176652083347,3.99829219042519
95.72598065859006,95.36366183080791,,,,,,0.0,12.203052282333374,159,,temporal_ranker,108.60257432006391,73.35950241044715,74.10952488466361,80.13173361987243,74.46546950090078,96.03518059921925,95.38639175438138,,,,,,0.0,,2.113150076676405,71.35236646889815,29.738683168966464,80.45703776979941,73.01038254091071,3.9660382892614527
95.72598065859006,95.36366183080791,,,,,,0.0,12.26237940788269,160,,temporal_ranker,108.3838282181341,73.38522275288899,80.05887890188599,80.13173382223388,74.72267161916804,96.03518070234146,95.38639185750361,,,,,,0.0,,2.186759655302629,71.10726841593284,31.058968613923216,80.16868697730727,72.72203197528746,4.197280379357161
95.72598065859006,95.36366183080791,,,,,,0.0,12.374941349029541,161,,temporal_ranker,108.1304550777247,73.00053845953059,77.77448115893353,80.02885307794736,74.3379870314657,96.03518078483924,95.38639191937695,,,,,,0.0,,2.1914743263416225,70.67474250562464,31.61476446579897,80.11822574691377,72.27508832014144,4.088020948348222
95.72598065859006,95.36366183080791,,,,,,0.0,12.442772626876831,162,,temporal_ranker,107.80324101896933,72.71538012557559,79.5861870225197,80.08029343169413,74.12998926492385,96.03518082608814,95.38639200187473,,,,,,0.0,,2.099657671055579,71.35236663389371,30.07172803771537,80.50749910331515,72.95992108364831,4.226099404287927
95.72598065859006,95.36366183080791,,,,,,0.0,12.545506477355957,163,,temporal_ranker,104.55538366974136,70.91608685843738,84.02940155823289,78.20272164212332,72.17637497333833,96.03518074359036,95.38639187812805,,,,,,0.0,,2.0750162490098947,71.2802787140579,28.98032089108827,80.54354291886195,72.88062494106359,4.500190606455744
95.72598065859006,95.36366183080791,,,,,,0.0,12.500261306762695,164,,temporal_ranker,106.37718533110103,72.17190203107434,78.23358621011361,78.87032749476256,73.20070848052885,95.92704925570108,95.27826034898989,,,,,,0.0,,2.1143354181599863,71.6911784917838,30.4173885177576,80.96165131120121,73.17618428629575,4.143742731691878
95.72598065859006,95.36366183080791,,,,,,0.0,12.544416189193726,165,,temporal_ranker,108.63016892579604,73.33154573484704,75.84038017662587,80.20889440804352,74.59295213590434,96.03518070234146,95.38639173375694,,,,,,0.0,,2.1266098507135385,71.29469640733461,30.575260444702163,80.57237797542427,72.97433878723726,4.115165281442948
95.72598065859006,95.36366183080791,,,,,,0.0,12.582113981246948,166,,temporal_ranker,107.24904538725997,72.5096191521044,77.66533807908863,79.53905168874765,73.69274658921324,96.0351807642148,95.38639196062583,,,,,,0.0,,2.1085710413625085,71.72722228670615,30.070646758929257,81.31488079018246,73.37082086137421,4.120933921616754
95.72598065859006,95.36366183080791,,,,,,0.0,12.419377326965332,167,,temporal_ranker,108.67923862016127,73.92310952698743,80.67157814233208,80.36209712793797,74.95191630757886,96.03518072296592,95.38639189875249,,,,,,0.0,,2.033236658078164,71.62629955780135,28.486520379884844,80.7237622647137,73.17618405942686,4.351887781310965
95.72598065859006,95.36366183080791,,,,,,0.0,12.411626815795898,168,,temporal_ranker,106.775624108848,72.60131681406939,83.5132091048599,79.34447309853118,73.78444428797121,96.03518068171702,95.38639191937695,,,,,,0.0,,2.114272128494141,72.3976373466241,30.270690035758133,81.63927548071918,73.88985208574051,4.435925396504225
95.72598065859006,95.36366183080791,,,,,,0.0,12.520800113677979,169,,temporal_ranker,108.69430391319372,73.32819118911837,78.49833601579806,80.51194486058789,74.71819836416363,96.03518066109258,95.38639183687916,,,,,,0.0,,2.118814803118524,71.30190498069908,30.3024084778393,80.71655323761145,72.80853713466222,4.155881970017044
95.72598065859006,95.36366183080791,,,,,,0.0,12.306530475616455,170,,temporal_ranker,109.71071566181418,73.85042247212964,75.41728371087416,81.00957428967511,75.23931121384656,96.03518068171702,95.38639187812805,,,,,,0.0,,2.0148183940088047,72.18858332576224,28.191321443727684,81.22837555862216,73.65196272988634,4.100508157853727
95.72598065859006,95.36366183080791,,,,,,0.0,12.403135776519775,171,,temporal_ranker,107.30917658903348,72.45594185811503,80.10075818310365,79.84769377443526,73.79339035646414,96.0351805785948,95.38639177500583,,,,,,0.0,,2.049233099787293,72.42647260943086,29.010237229014763,81.84832945001992,74.11332384112796,4.213186334312698
95.72598065859006,95.36366183080791,,,,,,0.0,12.417236328125,172,,temporal_ranker,106.11563128748058,71.96837724358947,80.8879625328161,78.87032743957307,73.15150457031933,96.03518072296592,95.38639175438138,,,,,,0.0,,2.0782637418760146,72.09486940740301,29.580090148019956,81.26441951854007,73.49336986723243,4.335500136569694
95.72598065859006,95.36366183080791,,,,,,0.0,12.47262978553772,173,,temporal_ranker,106.40406429230431,72.3295780059732,85.01258299122622,79.12752913472093,73.64130636424194,96.03518051672147,95.3863916718836,,,,,,0.0,,2.1167305863130466,71.93627670974467,30.151745278942542,81.15628809252412,73.3996560829321,4.391716474736178
95.72598065859006,95.36366183080791,,,,,,0.0,12.581830501556396,174,,temporal_ranker,107.88592121847617,73.20182671149571,79.15375287472098,79.9751764278353,74.2306332345362,96.03518064046814,95.38639175438138,,,,,,0.0,,1.9855661167405467,72.54181300067572,27.90261024834788,82.17272395493663,74.35842183221995,4.14436670475536
95.72598065859006,95.36366183080791,,,,,,0.0,12.497356653213501,175,,temporal_ranker,107.49311408246005,72.61361798018585,78.81497335194805,80.00313299305645,73.79674545408767,96.03518068171702,95.38639175438138,,,,,,0.0,,2.020019155885109,72.36880247568176,28.82533246567505,81.7546155832218,74.08448855769676,4.163248209673681
95.72598065859006,95.36366183080791,,,,,,0.0,12.37554383277893,176,,temporal_ranker,109.41018334798238,73.84930381804337,76.08472179736437,80.67185716864503,75.16103250744902,96.0351807642148,95.3863917131325,,,,,,0.0,,2.0141854376941404,72.33996722318722,28.43930301420829,81.79786826087529,73.89706074160276,4.068459453038227
95.72598065859006,95.36366183080791,,,,,,0.0,12.224720001220703,177,,temporal_ranker,108.99899163205681,73.84483100455485,79.39345386983068,80.59357871979843,75.05367858174407,96.03518072296592,95.38639173375694,,,,,,0.0,,2.012521276630745,72.64273562645829,28.571583834383315,81.76182413596183,74.19262021058158,4.199122272155903
95.72598065859006,95.36366183080791,,,,,,0.0,12.65798544883728,178,,temporal_ranker,108.00731139845317,73.25662186852207,83.96157902148035,80.36321519333639,74.54263012350341,96.03518086733702,95.38639206374805,,,,,,0.0,,2.0548633601013764,72.42647248568419,29.351932785399644,81.48068263868971,74.00519220886758,4.41491252772602
95.72598065859006,95.36366183080791,,,,,,0.0,12.288575649261475,179,,temporal_ranker,108.0677066811257,73.30470743738574,81.39644009716532,80.08029324772917,74.53927526503433,96.0351807642148,95.38639191937695,,,,,,0.0,,2.0506735978242023,72.28229732661924,29.208117982301744,81.50951744775871,73.75288550004002,4.255601785433146
95.72598065859006,95.36366183080791,,,,,,0.0,12.256041288375854,180,,temporal_ranker,109.20787963611475,73.63795141379039,79.34039223962176,80.84854351149664,75.13083925953617,96.03518072296592,95.38639175438138,,,,,,0.0,,1.9331947857945848,72.8950423559103,26.60971822210662,82.10784510345195,74.45213569901806,4.18750716580285
