epoch,lr,train_active_f1,train_active_precision,train_active_recall,train_count_mae,train_day_acc,train_duration_mae_minutes,train_loss,train_loss_active,train_loss_count,train_loss_day,train_loss_duration,train_loss_time,train_loss_week_time,train_start_mae_minutes,train_start_tol_5m,val_active_f1,val_active_precision,val_active_recall,val_count_mae,val_day_acc,val_duration_mae_minutes,val_loss,val_loss_active,val_loss_count,val_loss_day,val_loss_duration,val_loss_time,val_loss_week_time,val_monitor_score,val_start_mae_minutes,val_start_tol_5m
101,1.5625e-05,94.76010793731291,93.06897788678782,96.52371133374271,0.45800229985982377,97.42359065062163,3.4262831380825167,1.5718452433087178,0.2745990398407772,0.45800229985982377,0.18306999401935678,0.01331064829121757,1.0362485493255766,0.7420162740132666,49.16813877244659,81.03688039527034,87.44265780592653,86.89734449483214,88.68987042967663,1.379067423939705,91.10526829957962,1.8451594207435846,4.139712065458298,0.96993448138237,1.379067423939705,0.37926595117896794,0.006660231007845141,1.6989651873707772,1.8917713657021522,54.413390658982266,166.8255730867386,64.43741030991077
102,1.5625e-05,94.74139012628153,93.09082388931469,96.46207799205865,0.4506321888885751,97.42690186626864,3.396690295429419,1.5683966448764928,0.2734336040864717,0.4506321888885751,0.18344279571084787,0.013146231487541404,1.0401211909900439,0.7415830773233578,47.49595067358964,81.22550576727912,87.47102481458914,86.87513757436207,88.75554290355569,1.3733417570590973,91.08003094792366,1.9128349795937538,4.129785889387131,0.9623183891177177,1.3733417570590973,0.3799664590507746,0.006801053005619906,1.6980232656002046,1.8915330089628697,54.41340828438119,166.3942647576332,64.35628488659859
103,1.5625e-05,94.8133500484837,93.16293769873465,96.53148667453127,0.4445728541209998,97.45123591644085,3.4001503894660647,1.5657723384187712,0.2713411231309373,0.4445728541209998,0.18073508064478438,0.013156028353417946,1.0384312591805362,0.7436385052093607,48.49410431274515,81.08651977501168,87.46170186015735,87.11699543630763,88.50709046657097,1.3854318484663963,90.98571941256523,1.8041710890829563,4.16093612909317,0.9772300735116005,1.3854318484663963,0.3821168623864651,0.00673440519021824,1.7070624373853207,1.8996850743889808,54.28536127309719,168.71579867601395,64.27925683557987
104,1.5625e-05,94.84187524575394,93.15007948551265,96.60350786673634,0.45547440884918566,97.38840500250558,3.4172059023222388,1.5644410469674117,0.27216718360682984,0.45547440884918566,0.18498724792769414,0.013184519592573904,1.034954686828007,0.7385270741601654,49.09260807743925,81.20963739243564,87.41502602914323,87.02841088053414,88.50286810566888,1.394859068095684,91.00677594542503,1.878675602376461,4.167315185070038,0.9847715631127357,1.394859068095684,0.3800889426842332,0.006835023028543219,1.704269427061081,1.896753516793251,54.303465128782115,168.05462729930878,64.3794833123684
105,1.5625e-05,94.89969580278417,93.15771368683936,96.71500682780004,0.44498921368295785,97.41031626202412,3.3946918335971454,1.5505871314876127,0.26843683579504884,0.44498921368295785,0.1837014246065885,0.013047140813278442,1.0331996963513608,0.7336786539349335,49.279161525877896,81.33984073897861,87.51382639788757,86.69238599122542,89.00497908296893,1.3871606171131134,90.91110557317734,1.802480174228549,4.154107826948166,0.9685724079608917,1.3871606171131134,0.38018234688788655,0.00652959885483142,1.7054033502936363,1.9013383723795414,54.33282712721312,168.15053296089172,64.34525303542614
106,1e-05,94.92435431731543,93.28900663636375,96.62563973507002,0.4482504390920235,97.47071396436122,3.3984912428634844,1.5504200861154014,0.266178526132312,0.4482504390920235,0.18324684119777174,0.013143371747473612,1.0325395484633793,0.7346399276461822,48.99683346022044,81.31339569754948,87.43833057959043,86.80322722816027,88.75940724393347,1.3849411070346833,91.05827510356903,1.892360521480441,4.146330440044403,0.9691188871860504,1.3849411070346833,0.3778509732335806,0.0067622948554344475,1.702284713834524,1.895918706804514,54.42575004525067,166.06854009628296,64.46589507162571
107,1e-05,94.92469658815217,93.25787005946958,96.660187775926,0.4453446584821537,97.54439647624035,3.4302637908632394,1.5433470089703996,0.26512358016920407,0.4453446584821537,0.1810674984131428,0.01332942322389969,1.0280882763546824,0.7315464347403571,47.022355565961625,81.58143336409765,87.47290105026977,86.85093873687663,88.76564964091634,1.3812474876642227,91.04374274611473,1.8649765029549599,4.153749585151672,0.9729534178972244,1.3812474876642227,0.37908784225583075,0.006768380873836577,1.703111244738102,1.8996382668614387,54.35619251100427,166.76092755794525,64.27106998860836
108,1e-05,94.91468554009347,93.20870118601877,96.69244847038883,0.44516521297543254,97.52979535140739,3.3955968294712093,1.5367686259036033,0.2629989596786878,0.44516521297543254,0.18191910125561897,0.013113281467547085,1.024882290931727,0.728315729376496,47.686097044621086,81.796606447523,87.45653019223553,86.73032125149568,88.85096584284432,1.3816903859376908,90.97209855914116,1.8511628974229097,4.1579129755496975,0.9699865192174911,1.3816903859376908,0.3803435690701008,0.006798827528837137,1.7066297292709351,1.9046502605080604,54.347901998723586,167.4070634841919,64.34016399085522
109,1e-05,94.79796245890464,93.16693421695659,96.49570222386271,0.43814097443558525,97.49771348687986,3.392632949036478,1.5360045946197005,0.2659955404649507,0.43814097443558525,0.18063873427593155,0.01316318672076361,1.021534198562041,0.7279937133094333,47.97203710537083,81.51963116317395,87.4848085819306,86.82388376566918,88.81335818005248,1.3809449404478074,91.06536224484444,1.8721166718751192,4.163895505666733,0.973187831044197,1.3809449404478074,0.37975157983601093,0.006804039535927587,1.7082090392708777,1.9070199444890021,54.40616275326214,165.96012544631958,64.32640857994556
110,1e-05,94.84490165201504,93.18212824186715,96.57720717775794,0.44570660906911685,97.54154840052523,3.3990303925331067,1.5458510253603095,0.26884724555031353,0.44570660906911685,0.18166232405119384,0.013103380651268738,1.026884773314394,0.7305636090158627,47.24984382162031,81.5559420364582,87.51414938479815,86.64813084682194,89.05477691528702,1.3652584359049798,91.0783614218235,1.8285638485103846,4.139825832843781,0.9575572729110717,1.3652584359049798,0.37986776102334263,0.006706025468884036,1.7059140548110008,1.9049420721828938,54.5220297780303,165.4579485654831,64.48549963533878
111,1e-05,94.93233380876705,93.32080920465533,96.60861223244117,0.43543811112839653,97.55837846275986,3.409832331123731,1.5328834514744234,0.26423839306989255,0.43543811112839653,0.1805695171979879,0.01330310416512734,1.0193628826678194,0.7279954852647339,46.45277288575836,81.48767336314877,87.47923531279248,86.8976600568233,88.72702954113944,1.367007914185524,90.98431199789047,1.8488002438098192,4.166368359327317,0.974369004368782,1.367007914185524,0.3811453118920326,0.006767859653336927,1.7104908317327499,1.9115547627210616,54.41017799652093,166.45396757125854,64.32596944272518
112,1e-05,94.98512004995342,93.36647277553868,96.67136384678582,0.43646531310302533,97.48349568701738,3.3910795197581614,1.5245403738211323,0.2616767860603648,0.43646531310302533,0.1818312214107703,0.013074333412535735,1.0184843046775718,0.7228522628348395,46.56188971159474,81.87745063510162,87.48293596341492,86.83617322960133,88.79907354715475,1.3744232967495917,90.98793894052505,1.7896841261535883,4.168066757917404,0.9730938866734504,1.3744232967495917,0.3803310118615627,0.00665197049966082,1.7115409247577191,1.911849846690893,54.37431113973383,166.8437134027481,64.28609102964401
113,1e-05,94.88968376290443,93.18324666936485,96.66880541096496,0.44809915974045433,97.56972426610277,3.4008140279757266,1.5249206806650224,0.2630435811565412,0.44809915974045433,0.18073330878816693,0.013244236023812894,1.0142777001620917,0.7194927547941145,45.84991134555135,82.05171969552703,87.53049767449858,86.95346634559493,88.78008999138889,1.3718937441706658,91.00958302617073,1.854978185147047,4.170539510250092,0.9748321384191513,1.3718937441706658,0.3807939514517784,0.0067945701302960515,1.7127708710730076,1.9128937870264053,54.427325708330926,166.27192413806915,64.32967811822891
114,1e-05,94.89887893040178,93.24208098484809,96.62633533825729,0.4326598885043567,97.53189126387338,3.418369470842627,1.5233002861603995,0.26442644365181195,0.4326598885043567,0.18153421659738023,0.013197991676283199,1.0164265008951654,0.7210092524819026,46.94339548515168,82.09394903372456,87.5234999423459,87.02123614749037,88.71878746228916,1.393193806707859,91.03720709681511,1.8872175738215446,4.1872552812099455,0.9845720022916794,1.393193806707859,0.38024405874311923,0.006845047394745052,1.712921778857708,1.912552611529827,54.415297669726826,166.4963699579239,64.43997591733932
115,1e-05,95.01674732244591,93.35184586821661,96.75070155800364,0.4315353612236629,97.56181457184798,3.4103761129821373,1.5162813047699581,0.2590769516513837,0.4315353612236629,0.18109894716581762,0.01332277674474661,1.0169337206328941,0.7199132103004203,45.81314876379556,81.8307198436055,87.54291881795602,87.15636578704515,88.60105532799774,1.3933505460619926,90.96095874905586,1.8402459025382996,4.196294230222702,0.9887991309165954,1.3933505460619926,0.38162006437778473,0.006761649635154754,1.7134843587875366,1.916207554191351,54.26897850559708,167.74163615703583,64.12521004676819
116,1e-05,94.974596053762,93.32884367509025,96.68978512056427,0.4411915046292425,97.51661214607441,3.413316739710751,1.5254930597267404,0.2612431631577725,0.4411915046292425,0.180840173995258,0.01314970317438541,1.0199262641913054,0.722541333823804,47.130519033267795,81.69335991341546,87.46836560886742,86.83552114287804,88.80598699025357,1.3879278212785722,91.05109333992004,1.9262081664055586,4.162619692087174,0.9686673805117607,1.3879278212785722,0.3794251840561628,0.006992984714452177,1.7079445958137511,1.9077541060745715,54.37233040866205,165.67496025562286,64.27345134317875
117,1e-05,95.01726180781368,93.37799288357371,96.72414307173031,0.4364976991486076,97.53382371750888,3.4133850047919925,1.5138579133330592,0.2586847451941067,0.4364976991486076,0.18126155455775608,0.013190782727636644,1.0119521992885514,0.7175983518164679,47.5494968338518,81.94452314976824,87.43852816259097,86.87995873102616,88.68434657743595,1.3861390560865403,91.05690658092499,1.9056742992252111,4.18383104801178,0.983295351266861,1.3861390560865403,0.3802708948031068,0.006872737850062549,1.7127798281610012,1.9128352373838424,54.38664943977401,166.27642393112183,64.38093848526478
118,1e-05,95.02648605773201,93.39478720701852,96.72390060470495,0.43895082698752547,97.68032861861172,3.404132972489919,1.5158664619685798,0.2602652342903693,0.43895082698752547,0.17911048835476504,0.013096458321770296,1.0119804593900972,0.7176090940734409,46.07089054505557,82.0304087455699,87.46170780285925,86.99272032600706,88.6002181397619,1.3908864662051201,91.02391183376312,1.9489914737641811,4.2060301303863525,0.9938701286911964,1.3908864662051201,0.38064268361777065,0.006993031234014779,1.717834510654211,1.9202130272984506,54.35723655484522,166.46380138397217,64.3325262516737
119,1e-05,94.97014412494252,93.33993267214983,96.66631963610106,0.43128884351806135,97.54685822701612,3.4472721499323056,1.5168702744490263,0.2622311580062702,0.43128884351806135,0.18088178997797683,0.013359674604128529,1.0166388244818378,0.7179266103845559,45.836339170569616,81.99655591257361,87.51655889433013,86.90877488313069,88.79444160069407,1.383369693160057,91.00344836711884,1.8578601945191622,4.197617942094803,0.9832724586129189,1.383369693160057,0.3804988019168377,0.006809231115039438,1.7219801560044288,1.923590287566185,54.349867919972645,167.6323528289795,64.30665843188763
120,1e-05,94.95264571252855,93.25680942917046,96.72098085283486,0.4351345637184105,97.47855781719385,3.444357630827569,1.5248484903613464,0.26043411102515973,0.4351345637184105,0.18181625837521836,0.013392943981418153,1.0150420847318031,0.7250558208945571,48.162988353249254,81.70977388786164,87.57019122112662,86.98430137115207,88.8083420402876,1.3875423476099968,90.91784819960594,1.8366300147026777,4.201915431022644,0.9862646475434304,1.3875423476099968,0.3825315460562706,0.006859424768481404,1.718801026046276,1.9236436769366265,54.31004751273473,168.69950437545776,64.27599169313908
121,1e-05,95.06295047351959,93.41917978610711,96.7750896867127,0.4409643020850933,97.51817177463052,3.398437816773029,1.5145788398010052,0.2567643342626016,0.4409643020850933,0.18210948312914135,0.013171452498495185,1.0144675646396661,0.7179393859099079,47.24125054498382,81.97596653407773,87.50845842157437,86.89067715663911,88.79675285031153,1.3879529997706412,90.97679540514946,1.8943821676075459,4.21983373761177,0.9963109046220779,1.3879529997706412,0.3829117614775896,0.006955216854112223,1.7230793505907058,1.9292916156351567,54.25712665929767,169.3337181210518,64.23463806509972
122,1e-05,95.05262316945564,93.41250708062854,96.75984717206121,0.4312661233919346,97.61421869922158,3.423304780824295,1.5185022890962512,0.2581498790162289,0.4312661233919346,0.18200957350778263,0.013252655605458661,1.0161108481173484,0.7226121776940807,46.930190553728316,81.78024820934068,87.49921427116755,86.74628598984434,88.93660167073632,1.3839964970946312,91.04350462555885,1.8972191717475653,4.19786217212677,0.9859127253293991,1.3839964970946312,0.38007014989852905,0.006895441186497919,1.7187215194106102,1.922010962665081,54.364601962297776,167.80444204807281,64.37861062586308
123,1e-05,95.10922648293824,93.45159708462542,96.83515131453996,0.4298076621744017,97.48472677950828,3.4261582663517123,1.5142791358050922,0.25598111205937846,0.4298076621744017,0.18345855077765635,0.013260087590442587,1.014817371668405,0.7212984163240092,47.13467380858415,81.80388693777931,87.54199027900559,86.93359106240283,88.81206512791935,1.3872091308236123,90.98584577441216,1.84463769197464,4.197318387031555,0.9870198488235473,1.3872091308236123,0.38005485851317644,0.006837124517187476,1.7173405677080154,1.9199406385421753,54.37274239678811,166.6270660161972,64.28549528121948
124,1e-05,94.98133486029947,93.29046607583527,96.74273477337827,0.44452602125161533,97.58963091483969,3.425867399632536,1.513425233348316,0.2605632869218359,0.44452602125161533,0.18132247336652896,0.013309747116356496,1.0102929105821825,0.7135773048495615,46.41100111386634,82.26521686212907,87.50193997763051,87.23638148248916,88.42737659195612,1.4053334802389146,91.02702006697655,1.853104343637824,4.238501113653183,1.0111517116427422,1.4053334802389146,0.38144441656768324,0.006914645782671869,1.7222612887620925,1.9277987390756608,54.35490205845965,166.69146716594696,64.37310643494129
125,1e-05,94.9767131702799,93.28255706747869,96.74291826547457,0.4462470613568034,97.54703329098935,3.412486496350623,1.5133758207030643,0.2609965294994266,0.4462470613568034,0.1810351698011752,0.013309452176982204,1.0091815476385964,0.7129062840480678,45.68113953861969,82.24120953225142,87.4093013415895,86.73864965744818,88.77204254890617,1.3848869547247886,91.04212626814842,1.8733102641999722,4.205180364847183,0.9810420840978622,1.3848869547247886,0.3831434451043606,0.006900610038428567,1.7229089833796025,1.930697563663125,54.31172910878378,166.9036421775818,64.24231342971325
126,1e-05,94.98251500505762,93.25928106752151,96.77875683234066,0.44475788272769246,97.64510041830556,3.4012515536996704,1.5123790644652007,0.2601996049383618,0.44475788272769246,0.17864595333866726,0.013185781938646803,1.0079397523640008,0.7137998839877299,45.82722461776228,81.98483412628931,87.43893720959045,86.97951417641863,88.58690439907375,1.3886202618479728,91.02182880043983,1.8783495929092169,4.224955606460571,0.9983657658100128,1.3886202618479728,0.38143199756741525,0.006919820629991591,1.724966585636139,1.9315908402204514,54.33511673491121,166.93928158283234,64.31040652096272
